time_point,lower_bound,lower_status,optimal,upper_bound,upper_status,output
56.1,11.683638243000004,BORDER_FOUND_BY_SCAN_TOL,16.061680117539307,22.114525948682008,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.2,11.649809053771284,BORDER_FOUND_BY_SCAN_TOL,16.087166238460142,22.66381407849476,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.5,11.636783450235985,BORDER_FOUND_BY_SCAN_TOL,16.186331955316746,22.61904213537467,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
57.0,11.95391228741796,BORDER_FOUND_BY_SCAN_TOL,16.32748646705658,23.895268419012076,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
58.0,11.685514740099212,BORDER_FOUND_BY_SCAN_TOL,16.48988427448696,23.74424078944027,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
60.0,11.670863335540542,BORDER_FOUND_BY_SCAN_TOL,16.608837299561,24.746858092655767,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.0,11.643458954830518,BORDER_FOUND_BY_SCAN_TOL,16.617414111927456,24.791870029223674,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.05,11.787849845844987,BORDER_FOUND_BY_SCAN_TOL,16.619589858695225,24.790958121936704,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.1,11.807289251001627,BORDER_FOUND_BY_SCAN_TOL,16.6265718641097,24.706454823145876,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.2,11.672004438704594,BORDER_FOUND_BY_SCAN_TOL,16.649416719450784,24.902152698081387,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.5,11.657363042443464,BORDER_FOUND_BY_SCAN_TOL,16.739318881824868,25.495644142278206,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
65.0,11.647173006932924,BORDER_FOUND_BY_SCAN_TOL,16.86668061163809,26.080663708415294,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
66.0,11.651269900479761,BORDER_FOUND_BY_SCAN_TOL,17.009195291082825,26.58820395086213,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
68.0,11.689991493735722,BORDER_FOUND_BY_SCAN_TOL,17.101598655682068,26.880710229795287,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
72.0,11.737422571395161,BORDER_FOUND_BY_SCAN_TOL,17.07227658106929,26.59578837488849,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
72.05,11.76482391761034,BORDER_FOUND_BY_SCAN_TOL,17.07388450539238,26.59548916770926,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
72.1,11.648687439661764,BORDER_FOUND_BY_SCAN_TOL,17.080047744734028,26.63052568716258,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
72.2,11.660169036217665,BORDER_FOUND_BY_SCAN_TOL,17.100794699980717,26.78910793707661,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
72.5,11.674992150042112,BORDER_FOUND_BY_SCAN_TOL,17.183334562576317,27.343142710297922,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
73.0,11.654689025125743,BORDER_FOUND_BY_SCAN_TOL,17.299741829822597,27.88656009331924,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
74.0,11.703275669416442,BORDER_FOUND_BY_SCAN_TOL,17.426492600538744,28.3137259664141,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
76.0,11.7422436960085,BORDER_FOUND_BY_SCAN_TOL,17.497903666841992,28.3431070268657,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
80.0,11.681482744189491,BORDER_FOUND_BY_SCAN_TOL,17.438710037938183,28.48862200427076,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
80.05,11.681513650203062,BORDER_FOUND_BY_SCAN_TOL,17.43986909857892,28.489145747565406,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
80.1,11.675165646659785,BORDER_FOUND_BY_SCAN_TOL,17.445382727897762,28.52457343064016,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
80.2,11.676274555129421,BORDER_FOUND_BY_SCAN_TOL,17.464462158526025,28.634376342667593,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
80.5,11.685910326139574,BORDER_FOUND_BY_SCAN_TOL,17.541144346157242,29.307950000319018,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
81.0,11.686526334656246,BORDER_FOUND_BY_SCAN_TOL,17.648840061997685,29.704579183647283,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
82.0,11.714014567078861,BORDER_FOUND_BY_SCAN_TOL,17.76307625743349,,SCAN_BOUND_REACHED,pd_output_1
84.0,11.68845958199432,BORDER_FOUND_BY_SCAN_TOL,17.81786717852084,,SCAN_BOUND_REACHED,pd_output_1
88.0,11.702858623522761,BORDER_FOUND_BY_SCAN_TOL,17.735083475260677,29.56439884397004,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
88.05,11.702872793030568,BORDER_FOUND_BY_SCAN_TOL,17.735886674134026,29.581637668823905,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
88.1,11.699287846965774,BORDER_FOUND_BY_SCAN_TOL,17.7408832459031,29.6178944037038,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
88.2,11.739532341835726,BORDER_FOUND_BY_SCAN_TOL,17.758632774194325,29.731812072004182,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
88.5,11.704135509106202,BORDER_FOUND_BY_SCAN_TOL,17.830638034309562,,SCAN_BOUND_REACHED,pd_output_1
89.0,11.799769996847122,BORDER_FOUND_BY_SCAN_TOL,17.931380762630006,,SCAN_BOUND_REACHED,pd_output_1
90.0,11.717617228956591,BORDER_FOUND_BY_SCAN_TOL,18.035645420072026,,SCAN_BOUND_REACHED,pd_output_1
92.0,11.73332656350652,BORDER_FOUND_BY_SCAN_TOL,18.077228561712005,,SCAN_BOUND_REACHED,pd_output_1
96.0,11.705794537418612,BORDER_FOUND_BY_SCAN_TOL,17.975739020114734,,SCAN_BOUND_REACHED,pd_output_1
96.05,11.71778680017471,BORDER_FOUND_BY_SCAN_TOL,17.976258832604312,,SCAN_BOUND_REACHED,pd_output_1
96.1,11.746958312377139,BORDER_FOUND_BY_SCAN_TOL,17.980842018585914,,SCAN_BOUND_REACHED,pd_output_1
96.2,11.721117958695471,BORDER_FOUND_BY_SCAN_TOL,17.997526188475167,,SCAN_BOUND_REACHED,pd_output_1
96.5,11.73740968424556,BORDER_FOUND_BY_SCAN_TOL,18.065780556365695,,SCAN_BOUND_REACHED,pd_output_1
97.0,11.689420075040601,BORDER_FOUND_BY_SCAN_TOL,18.1609486750733,,SCAN_BOUND_REACHED,pd_output_1
98.0,11.827888147566124,BORDER_FOUND_BY_SCAN_TOL,18.25723132396503,,SCAN_BOUND_REACHED,pd_output_1
100.0,11.703863883595853,BORDER_FOUND_BY_SCAN_TOL,18.28826865853637,,SCAN_BOUND_REACHED,pd_output_1
104.0,11.725312170236272,BORDER_FOUND_BY_SCAN_TOL,18.171872239287858,,SCAN_BOUND_REACHED,pd_output_1
104.05,11.71225486068683,BORDER_FOUND_BY_SCAN_TOL,18.17216525337035,,SCAN_BOUND_REACHED,pd_output_1
104.1,11.711560052196774,BORDER_FOUND_BY_SCAN_TOL,18.17641634562544,,SCAN_BOUND_REACHED,pd_output_1
104.2,11.709304669969926,BORDER_FOUND_BY_SCAN_TOL,18.192243044445675,,SCAN_BOUND_REACHED,pd_output_1
104.5,11.715549849064885,BORDER_FOUND_BY_SCAN_TOL,18.2574751150472,,SCAN_BOUND_REACHED,pd_output_1
105.0,11.749441879910044,BORDER_FOUND_BY_SCAN_TOL,18.348152625148067,,SCAN_BOUND_REACHED,pd_output_1
106.0,11.733208356122795,BORDER_FOUND_BY_SCAN_TOL,18.43801493674783,,SCAN_BOUND_REACHED,pd_output_1
108.0,11.75711486435188,BORDER_FOUND_BY_SCAN_TOL,18.46058983691582,,SCAN_BOUND_REACHED,pd_output_1
112.0,11.721702952181968,BORDER_FOUND_BY_SCAN_TOL,18.332252262790316,,SCAN_BOUND_REACHED,pd_output_1
112.05,11.701118984728076,BORDER_FOUND_BY_SCAN_TOL,18.33236285905703,,SCAN_BOUND_REACHED,pd_output_1
112.1,11.701246648276172,BORDER_FOUND_BY_SCAN_TOL,18.336345901333964,,SCAN_BOUND_REACHED,pd_output_1
112.2,12.07710317772974,BORDER_FOUND_BY_SCAN_TOL,18.35147928318365,,SCAN_BOUND_REACHED,pd_output_1
112.5,11.744242519542347,BORDER_FOUND_BY_SCAN_TOL,18.414265141941115,,SCAN_BOUND_REACHED,pd_output_1
113.0,11.739348543442771,BORDER_FOUND_BY_SCAN_TOL,18.501308821983837,,SCAN_BOUND_REACHED,pd_output_1
114.0,11.792430115217012,BORDER_FOUND_BY_SCAN_TOL,18.585982814282083,,SCAN_BOUND_REACHED,pd_output_1
116.0,11.734270234953556,BORDER_FOUND_BY_SCAN_TOL,18.601734075924192,,SCAN_BOUND_REACHED,pd_output_1
120.0,11.727416487172238,BORDER_FOUND_BY_SCAN_TOL,18.46378290417568,,SCAN_BOUND_REACHED,pd_output_1
