time_point,lower_bound,lower_status,upper_bound,upper_status,output
80.05,10.32369949622552,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
80.1,10.326165389280298,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
80.2,10.322643736790535,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
80.5,10.323016049698861,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
81.0,10.323290079240481,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
82.0,10.322306495401904,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
84.0,10.322853473166234,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
88.0,10.327580580054638,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
88.05,10.325070366360185,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
88.1,10.325070366360185,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
88.2,10.323938301252955,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
88.5,10.323915101935631,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
89.0,10.322265899107444,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
90.0,10.32316380385116,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
92.0,10.322565385621276,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
96.0,10.322529131000978,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
96.05,10.322529131000978,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
96.1,10.322529131000978,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
96.2,10.322429521776668,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
96.5,10.322479524204837,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
97.0,10.322558126651236,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
98.0,10.324489813539335,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
100.0,10.364574714739836,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
104.0,10.326712633663186,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
104.05,10.326712633663186,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
104.1,10.326712633663186,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
104.2,10.323292787371804,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
104.5,10.322881042457492,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
105.0,10.325063684808146,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
106.0,10.322381562516993,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
108.0,10.323201725562205,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
112.0,10.323311798617956,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
112.05,10.332368442629058,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
112.1,10.322793334676394,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
112.2,10.324680375503474,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
112.5,10.323201124524907,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
113.0,10.322616448461439,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
114.0,10.332217529153404,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
116.0,10.324795280777929,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
120.0,10.326731328733423,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
